,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
199,30.10.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Lazio,0,42,2,0,2,0,8,0,2,2,7,2,,211,181,,38,10,30.10.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Fiorentina,0,58,3,2,1,0,9,2,0,0,8,2,,300,263,,51,22,cat199,https://www.flashscore.com/match/KfnjvwKb/#/match-summary/match-statistics/1
200,03.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Bologna,1,44,4,2,0,2,5,2,0,0,7,2,,204,165,,41,19,03.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lazio,0,56,6,0,2,4,7,4,0,1,5,4,,277,246,,70,29,cat200,https://www.flashscore.com/match/KIUxVYto/#/match-summary/match-statistics/2
201,03.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Bologna,0,56,2,0,2,0,3,0,0,1,5,0,,333,292,,36,11,03.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lazio,0,44,5,1,2,2,5,2,0,0,3,1,,259,226,,61,21,cat201,https://www.flashscore.com/match/KIUxVYto/#/match-summary/match-statistics/1
202,04.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Salernitana,0,44,2,0,0,2,9,5,2,3,9,1,,173,129,,64,19,04.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Napoli,1,56,13,4,5,4,11,4,4,0,6,1,,227,186,,47,20,cat202,https://www.flashscore.com/match/U7EukfYG/#/match-summary/match-statistics/2
203,04.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Salernitana,0,38,8,3,2,3,4,3,1,3,6,,,192,152,,43,13,04.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Napoli,1,62,8,4,2,2,2,5,1,3,4,,,315,275,,57,28,cat203,https://www.flashscore.com/match/U7EukfYG/#/match-summary/match-statistics/1
204,04.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Atalanta,1,58,9,3,3,3,7,3,1,1,5,2,1,274,228,,66,35,04.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Inter,1,42,7,2,4,1,8,0,2,2,4,1,0,188,145,,60,18,cat204,https://www.flashscore.com/match/rcwBZEYT/#/match-summary/match-statistics/2
205,04.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Atalanta,0,50,5,1,2,2,7,3,1,1,8,2,,241,205,,60,27,04.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Inter,1,50,3,2,0,1,7,1,0,1,5,0,,256,215,,51,12,cat205,https://www.flashscore.com/match/rcwBZEYT/#/match-summary/match-statistics/1
206,04.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",AC Milan,0,70,10,3,4,3,9,8,0,1,9,0,,213,190,,69,35,04.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Udinese,1,30,7,2,3,2,7,5,3,3,6,2,,100,69,,26,20,cat206,https://www.flashscore.com/match/YuLWjG34/#/match-summary/match-statistics/2
207,04.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",AC Milan,0,74,4,2,2,0,9,3,1,0,4,1,,333,302,,70,26,04.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Udinese,0,26,5,0,3,2,6,0,1,2,8,0,,109,86,,37,19,cat207,https://www.flashscore.com/match/YuLWjG34/#/match-summary/match-statistics/1
208,05.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Verona,1,50,11,3,4,4,3,2,0,1,5,1,,327,201,,60,21,05.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Monza,2,50,5,3,0,2,5,2,0,2,3,0,,230,190,,42,20,cat208,https://www.flashscore.com/match/2LCmmY2T/#/match-summary/match-statistics/2
209,05.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Verona,0,42,5,2,2,1,9,0,0,2,1,0,,184,161,,41,13,05.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Monza,1,58,7,3,4,0,1,4,0,2,9,2,,262,233,,45,17,cat209,https://www.flashscore.com/match/2LCmmY2T/#/match-summary/match-statistics/1
210,05.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Cagliari,2,42,8,4,3,1,5,1,3,1,6,4,,179,142,,46,20,05.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Genoa,1,58,4,2,2,0,10,0,0,2,6,1,,239,189,,57,24,cat210,https://www.flashscore.com/match/MN8LgIJo/#/match-summary/match-statistics/2
211,05.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Cagliari,0,38,4,0,3,1,8,0,2,0,8,0,,171,117,,52,11,05.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Genoa,0,62,4,0,2,2,9,1,2,0,5,1,,280,216,,70,15,cat211,https://www.flashscore.com/match/MN8LgIJo/#/match-summary/match-statistics/1
212,05.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",AS Roma,2,65,5,3,2,0,7,2,0,3,10,3,,275,217,,59,28,05.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lecce,1,35,10,4,2,4,10,2,2,1,5,3,,160,114,,66,22,cat212,https://www.flashscore.com/match/G4AyjzJA/#/match-summary/match-statistics/2
213,05.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",AS Roma,0,58,10,2,2,6,5,3,1,0,8,0,,230,188,,52,33,05.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lecce,0,42,5,0,2,3,10,0,0,2,6,2,,173,139,,59,14,cat213,https://www.flashscore.com/match/G4AyjzJA/#/match-summary/match-statistics/1
214,05.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Fiorentina,0,63,13,1,6,6,14,4,0,2,7,1,,250,205,,65,63,05.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Juventus,0,37,3,2,0,1,7,2,4,1,11,2,,156,107,,42,12,cat214,https://www.flashscore.com/match/0E7PhxZi/#/match-summary/match-statistics/2
215,05.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Fiorentina,0,73,12,3,5,4,11,5,1,0,5,0,,283,243,,79,46,05.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Juventus,1,27,1,1,0,0,6,0,0,3,10,1,,105,69,,23,9,cat215,https://www.flashscore.com/match/0E7PhxZi/#/match-summary/match-statistics/1
216,06.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Frosinone,2,66,11,5,5,1,9,4,0,1,4,0,,294,257,,74,46,06.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Empoli,1,34,6,2,2,2,3,0,1,3,8,1,,155,106,,37,7,cat216,https://www.flashscore.com/match/fkMSidlb/#/match-summary/match-statistics/2
217,06.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Frosinone,0,62,6,0,2,4,3,5,2,0,3,3,,287,250,,66,35,06.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Empoli,0,38,4,0,2,2,5,2,0,0,1,1,,173,125,,33,20,cat217,https://www.flashscore.com/match/fkMSidlb/#/match-summary/match-statistics/1
218,06.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Torino,1,47,8,3,3,2,2,4,1,1,5,1,,198,152,,57,25,06.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Sassuolo,0,53,3,1,2,0,5,2,0,2,2,1,,220,164,,44,12,cat218,https://www.flashscore.com/match/OUDqlEmN/#/match-summary/match-statistics/2
219,06.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Torino,1,59,13,6,4,3,5,5,2,0,4,,,254,221,,44,27,06.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Sassuolo,1,41,2,1,1,0,6,0,0,5,4,,,183,145,,40,10,cat219,https://www.flashscore.com/match/OUDqlEmN/#/match-summary/match-statistics/1
220,10.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Sassuolo,1,61,20,6,8,6,8,5,1,0,5,2,,273,227,,84,36,10.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Salernitana,0,39,6,0,5,1,7,0,2,5,6,0,,191,145,,52,15,cat220,https://www.flashscore.com/match/z9JgdBup/#/match-summary/match-statistics/2
221,10.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Sassuolo,1,67,9,3,4,2,9,6,0,0,7,0,,310,245,,81,32,10.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Salernitana,2,33,3,2,0,1,7,0,1,2,8,1,,158,112,,37,9,cat221,https://www.flashscore.com/match/z9JgdBup/#/match-summary/match-statistics/1
222,10.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Genoa,0,44,9,4,3,2,8,3,2,1,3,1,,141,102,,44,23,10.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Verona,0,56,5,1,2,2,5,4,0,4,8,3,,183,138,,52,26,cat222,https://www.flashscore.com/match/z9s26e3i/#/match-summary/match-statistics/2
223,10.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Genoa,1,54,7,2,3,2,9,3,0,0,6,0,,226,177,,54,18,10.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Verona,0,46,2,0,1,1,6,3,1,1,8,1,,190,149,,41,13,cat223,https://www.flashscore.com/match/z9s26e3i/#/match-summary/match-statistics/1
224,11.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lecce,2,38,8,2,6,0,8,2,0,3,4,3,0,160,121,,42,27,11.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",AC Milan,0,62,4,3,1,0,4,0,0,0,8,5,1,261,223,,57,21,cat224,https://www.flashscore.com/match/xYwJ2D2G/#/match-summary/match-statistics/2
225,11.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lecce,0,52,6,3,2,1,7,1,0,1,8,1,,191,155,,61,20,11.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",AC Milan,2,48,6,3,2,1,8,1,0,3,8,1,,175,139,,41,18,cat225,https://www.flashscore.com/match/xYwJ2D2G/#/match-summary/match-statistics/1
226,11.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Juventus,2,46,11,4,6,1,7,5,0,1,10,3,,198,154,,51,28,11.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Cagliari,1,54,4,2,2,0,9,2,1,2,5,1,,234,192,,47,13,cat226,https://www.flashscore.com/match/U7zB4ZX3/#/match-summary/match-statistics/2
227,11.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Juventus,0,52,7,0,5,2,3,7,2,0,4,,,190,156,,52,30,11.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Cagliari,0,48,7,0,4,3,7,2,0,0,3,,,181,144,,31,15,cat227,https://www.flashscore.com/match/U7zB4ZX3/#/match-summary/match-statistics/1
228,11.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Monza,1,48,6,3,0,3,7,2,0,1,5,2,,219,182,,50,21,11.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Torino,1,52,5,2,3,0,5,0,1,2,6,2,,233,195,,52,22,cat228,https://www.flashscore.com/match/GOxN1XHM/#/match-summary/match-statistics/2
229,11.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Monza,0,40,6,2,4,0,5,1,0,3,6,,,197,163,,25,7,11.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Torino,0,60,7,3,2,2,6,1,0,2,5,,,299,277,,74,29,cat229,https://www.flashscore.com/match/GOxN1XHM/#/match-summary/match-statistics/1
230,12.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Napoli,0,64,11,4,4,3,10,7,0,1,9,1,,259,222,,56,40,12.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Empoli,1,36,5,2,0,3,9,1,3,4,7,1,,143,103,,44,22,cat230,https://www.flashscore.com/match/bmSR0iXS/#/match-summary/match-statistics/2
231,12.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Napoli,0,66,7,3,4,0,8,1,1,1,2,,,311,275,,69,53,12.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Empoli,0,34,3,1,2,0,3,2,2,3,6,,,159,123,,45,22,cat231,https://www.flashscore.com/match/bmSR0iXS/#/match-summary/match-statistics/1
232,12.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Udinese,0,34,6,2,1,3,7,3,2,0,7,1,,132,94,,65,23,12.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Atalanta,1,66,5,1,3,1,9,2,0,2,7,2,,259,217,,61,21,cat232,https://www.flashscore.com/match/rFfGrhBp/#/match-summary/match-statistics/2
233,12.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Udinese,1,34,7,2,3,2,8,4,0,1,6,1,,155,116,,43,18,12.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Atalanta,0,66,3,1,1,1,6,5,2,1,6,1,,295,259,,62,16,cat233,https://www.flashscore.com/match/rFfGrhBp/#/match-summary/match-statistics/1
234,12.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Fiorentina,1,31,5,2,1,2,9,0,0,2,11,1,,118,77,,56,14,12.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Bologna,0,69,6,2,1,3,6,3,1,1,9,0,,273,226,,53,26,cat234,https://www.flashscore.com/match/M5gKsCQj/#/match-summary/match-statistics/2
235,12.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Fiorentina,1,48,7,2,1,4,6,0,1,1,8,1,,203,167,,67,13,12.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Bologna,1,52,5,2,3,0,6,0,1,1,6,2,,216,177,,32,14,cat235,https://www.flashscore.com/match/M5gKsCQj/#/match-summary/match-statistics/1
236,12.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lazio,0,42,4,1,1,2,4,2,0,0,9,2,,208,186,,36,17,12.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",AS Roma,0,58,3,0,1,2,8,1,0,1,5,1,,286,253,,47,22,cat236,https://www.flashscore.com/match/8bZE3gmA/#/match-summary/match-statistics/2
237,12.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lazio,0,56,3,1,2,0,8,2,0,1,3,1,,286,243,,54,11,12.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",AS Roma,0,44,5,1,4,0,4,0,2,1,8,3,,222,185,,40,11,cat237,https://www.flashscore.com/match/8bZE3gmA/#/match-summary/match-statistics/1
238,12.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Inter,1,46,14,3,6,5,7,2,0,2,4,0,,227,197,,32,26,12.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Frosinone,0,54,5,2,3,0,4,1,0,2,8,1,,269,237,,67,24,cat238,https://www.flashscore.com/match/nqo65FIc/#/match-summary/match-statistics/2
239,12.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Inter,1,48,7,3,3,1,8,7,0,1,3,,,253,214,,49,26,12.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Frosinone,0,52,7,1,3,3,3,3,0,2,8,,,275,234,,60,26,cat239,https://www.flashscore.com/match/nqo65FIc/#/match-summary/match-statistics/1
240,25.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Salernitana,2,36,8,5,2,1,8,1,2,0,6,4,,154,108,,46,12,25.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Lazio,0,64,8,0,6,2,9,4,0,3,6,2,,274,229,,55,21,cat240,https://www.flashscore.com/match/8x6P9U9q/#/match-summary/match-statistics/2
241,25.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Salernitana,0,40,5,1,3,1,6,3,0,1,5,1,,162,126,,45,18,25.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Lazio,1,60,5,2,0,3,4,5,0,1,6,1,,251,216,,57,15,cat241,https://www.flashscore.com/match/8x6P9U9q/#/match-summary/match-statistics/1
242,25.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Atalanta,1,53,12,3,3,6,9,4,2,0,7,1,,231,180,,72,39,25.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Napoli,1,47,3,1,1,1,9,0,2,2,5,1,,205,162,,46,15,cat242,https://www.flashscore.com/match/UVIceVfj/#/match-summary/match-statistics/2
243,25.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Atalanta,0,35,4,2,1,1,5,1,2,2,8,1,,159,124,,42,20,25.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Napoli,1,65,8,3,1,4,9,4,1,2,4,1,,306,257,,67,24,cat243,https://www.flashscore.com/match/UVIceVfj/#/match-summary/match-statistics/1
244,25.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",AC Milan,0,32,2,2,0,0,7,0,1,3,5,1,,126,87,,40,12,25.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Fiorentina,0,68,17,3,5,9,6,9,0,2,7,0,,282,238,,75,52,cat244,https://www.flashscore.com/match/xfFgFjnM/#/match-summary/match-statistics/2
245,25.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",AC Milan,1,52,7,4,1,2,4,3,0,1,4,0,,243,197,,44,19,25.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Fiorentina,0,48,3,1,2,0,4,2,1,3,3,2,,220,174,,58,16,cat245,https://www.flashscore.com/match/xfFgFjnM/#/match-summary/match-statistics/1
246,26.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Cagliari,0,31,4,0,2,2,10,1,0,1,7,0,,118,80,,35,19,26.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Monza,1,69,6,2,2,2,7,7,2,0,8,2,,294,252,,53,26,cat246,https://www.flashscore.com/match/8ENxJYnc/#/match-summary/match-statistics/2
247,26.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Cagliari,1,47,13,6,5,2,7,9,1,2,3,1,,194,163,,50,19,26.11.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Monza,0,53,6,2,0,4,4,4,0,5,7,0,,232,195,,45,22,cat247,https://www.flashscore.com/match/8ENxJYnc/#/match-summary/match-statistics/1
248,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Frosinone,1,63,5,3,0,2,8,4,0,1,4,2,,299,251,,42,24,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Genoa,0,37,6,1,5,0,5,0,0,2,8,1,,167,134,,44,33,cat248,https://www.flashscore.com/match/tSLpHCH9/#/match-summary/match-statistics/2
249,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Frosinone,1,53,4,2,1,1,6,0,1,1,1,0,,269,226,,69,16,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Genoa,1,47,7,2,5,0,2,2,0,1,6,2,,244,195,,44,22,cat249,https://www.flashscore.com/match/tSLpHCH9/#/match-summary/match-statistics/1
250,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Empoli,1,50,5,5,0,0,9,1,3,2,10,2,,167,138,,31,17,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Sassuolo,2,50,10,4,2,4,13,3,0,4,9,1,,172,127,,46,27,cat250,https://www.flashscore.com/match/n5MtIh23/#/match-summary/match-statistics/2
251,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Empoli,2,48,6,4,1,1,5,5,1,3,10,2,,192,146,,41,20,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Sassuolo,2,52,7,5,1,1,11,2,0,2,6,1,,205,156,,46,21,cat251,https://www.flashscore.com/match/n5MtIh23/#/match-summary/match-statistics/1
252,26.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",AS Roma,2,58,9,3,5,1,6,3,3,1,1,,,232,192,,44,30,26.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Udinese,1,42,4,2,2,0,4,1,1,1,6,,,169,141,,43,22,cat252,https://www.flashscore.com/match/GpEcEA1S/#/match-summary/match-statistics/2
253,26.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",AS Roma,1,70,3,2,1,0,9,4,0,0,7,1,,328,302,,65,27,26.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Udinese,0,30,2,0,2,0,7,0,0,1,9,3,,143,120,,32,4,cat253,https://www.flashscore.com/match/GpEcEA1S/#/match-summary/match-statistics/1
254,26.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Juventus,0,38,0,0,0,0,9,0,0,1,7,1,,208,171,,48,9,26.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Inter,0,62,1,1,0,0,5,0,0,0,9,1,,373,340,,61,26,cat254,https://www.flashscore.com/match/fVPlGWWF/#/match-summary/match-statistics/2
255,26.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Juventus,1,34,4,1,3,0,3,1,0,2,5,1,,181,152,,49,11,26.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Inter,1,66,7,3,4,0,5,0,0,0,4,0,,374,340,,54,11,cat255,https://www.flashscore.com/match/fVPlGWWF/#/match-summary/match-statistics/1
256,27.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Verona,1,55,14,8,5,1,8,2,0,1,6,,,191,132,,64,29,27.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Lecce,1,45,5,2,2,1,5,1,1,7,7,,,161,111,,46,13,cat256,https://www.flashscore.com/match/nT4T8lPk/#/match-summary/match-statistics/2
257,27.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Verona,1,43,5,3,2,0,10,2,0,2,9,1,,168,119,,52,13,27.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Lecce,1,57,9,3,3,3,9,1,0,2,10,2,,222,180,,58,14,cat257,https://www.flashscore.com/match/nT4T8lPk/#/match-summary/match-statistics/1
258,27.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Bologna,2,47,10,2,4,4,7,2,1,2,8,1,,197,150,,49,18,27.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Torino,0,53,4,2,1,1,9,0,1,0,7,3,,221,177,,49,9,cat258,https://www.flashscore.com/match/8MH1fkAd/#/match-summary/match-statistics/2
259,27.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Bologna,0,51,3,0,2,1,10,1,0,1,8,2,,200,164,,59,30,27.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Torino,0,49,5,1,2,2,8,2,1,0,8,1,,205,164,,46,15,cat259,https://www.flashscore.com/match/8MH1fkAd/#/match-summary/match-statistics/1
260,01.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Monza,1,69,11,1,6,4,4,4,0,2,6,0,,365,331,,80,52,01.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Juventus,1,31,8,3,1,4,7,1,1,0,3,1,,174,144,,36,17,cat260,https://www.flashscore.com/match/EXHeCNVs/#/match-summary/match-statistics/2
261,01.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Monza,0,63,5,0,1,4,6,3,0,3,6,1,,303,270,,62,22,01.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Juventus,1,37,10,4,5,1,5,2,1,0,5,1,,176,150,,35,14,cat261,https://www.flashscore.com/match/EXHeCNVs/#/match-summary/match-statistics/1
262,02.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Genoa,0,50,10,0,6,4,10,4,2,0,10,3,,169,113,,60,37,02.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Empoli,1,50,5,1,2,2,14,3,0,0,9,0,,179,127,,39,25,cat262,https://www.flashscore.com/match/SxDy7Sg2/#/match-summary/match-statistics/2
263,02.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Genoa,1,52,11,1,8,2,8,1,1,0,5,0,,209,159,,49,22,02.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Empoli,0,48,4,0,3,1,7,0,0,0,10,1,,199,153,,49,19,cat263,https://www.flashscore.com/match/SxDy7Sg2/#/match-summary/match-statistics/1
264,02.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lazio,0,59,5,2,2,1,5,3,2,1,7,0,,302,272,,51,32,02.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Cagliari,0,41,5,1,2,2,9,3,0,2,6,1,,196,155,,51,17,cat264,https://www.flashscore.com/match/tt1JVBW2/#/match-summary/match-statistics/2
265,02.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lazio,1,63,5,3,2,0,7,1,3,1,4,0,0,315,271,,63,23,02.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Cagliari,0,37,4,1,3,0,7,0,1,2,6,1,1,178,137,,36,21,cat265,https://www.flashscore.com/match/tt1JVBW2/#/match-summary/match-statistics/1
266,02.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",AC Milan,2,43,4,2,1,1,3,1,0,0,7,1,,171,135,,35,11,02.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Frosinone,1,57,7,1,2,4,6,4,0,0,3,1,,247,204,,57,37,cat266,https://www.flashscore.com/match/x8fSTk1F/#/match-summary/match-statistics/2
267,02.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",AC Milan,1,53,6,1,3,2,3,5,1,2,4,,,236,215,,55,23,02.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Frosinone,0,47,8,2,4,2,5,3,0,0,3,,,215,189,,41,25,cat267,https://www.flashscore.com/match/x8fSTk1F/#/match-summary/match-statistics/1
