,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat
325,14.01.2022 20:30,FootballFootballGERMANY: Bundesliga - Round 19,Dortmund,3,70,11,4,7,,4,6,0,1,3,,,396,,,81,25,10,14.01.2022 20:30,FootballFootballGERMANY: Bundesliga - Round 19,Freiburg,0,30,1,1,0,,2,0,1,1,4,,,162,,,34,8,6,cat1
326,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Wolfsburg,0,49,3,1,2,,9,0,6,2,7,0,,178,,,44,15,15,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Hertha Berlin,0,51,5,2,3,,13,1,3,1,5,1,,258,,,89,14,15,cat2
327,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Wolfsburg,0,53,4,2,2,,8,3,3,0,5,1,,238,,,75,25,17,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Hertha Berlin,0,47,1,0,1,,8,1,2,2,7,0,,225,,,62,12,15,cat3
328,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Union Berlin,1,35,3,1,2,,4,0,3,3,4,0,,165,,,42,22,8,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Hoffenheim,0,65,8,3,5,,5,6,0,0,6,1,,271,,,76,48,14,cat4
329,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Union Berlin,1,46,3,2,1,,4,0,2,1,6,0,,202,,,41,15,12,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Hoffenheim,1,54,4,2,2,,8,2,0,1,5,2,,264,,,60,24,13,cat5
330,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Stuttgart,0,51,8,5,3,,8,5,0,1,7,2,,266,,,68,34,15,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,RB Leipzig,1,49,5,2,3,,7,0,1,5,7,1,,267,,,47,16,7,cat6
331,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Stuttgart,0,49,8,5,3,,6,0,1,0,5,1,,275,,,84,29,13,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,RB Leipzig,1,51,2,1,1,,5,1,0,5,6,0,,259,,,37,8,8,cat7
332,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Mainz,1,54,15,4,11,,9,1,0,1,11,3,,173,,,64,26,8,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Bochum,0,46,9,1,8,,12,2,0,3,9,3,,171,,,56,19,9,cat8
333,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Mainz,0,58,5,1,4,,6,6,0,2,8,,,225,,,73,26,14,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Bochum,0,42,3,2,1,,6,1,1,1,5,,,160,,,51,14,16,cat9
334,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,FC Koln,0,56,8,2,6,,6,4,1,3,3,,,217,,,48,33,3,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Bayern Munich,2,44,10,5,5,,4,6,1,2,4,,,181,,,61,33,13,cat10
335,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,FC Koln,0,52,3,1,2,,5,1,5,2,3,1,,234,,,56,17,7,15.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Bayern Munich,2,48,9,4,5,,8,6,0,1,6,0,,271,,,69,33,14,cat11
336,15.01.2022 18:30,FootballFootballGERMANY: Bundesliga - Round 19,B. Monchengladbach,1,61,8,5,3,,10,1,1,9,4,1,,279,,,64,24,5,15.01.2022 18:30,FootballFootballGERMANY: Bundesliga - Round 19,Bayer Leverkusen,2,39,19,11,8,,2,3,0,4,8,1,,138,,,37,16,10,cat12
337,15.01.2022 18:30,FootballFootballGERMANY: Bundesliga - Round 19,B. Monchengladbach,0,43,8,1,7,,8,4,0,2,4,1,,192,,,56,22,9,15.01.2022 18:30,FootballFootballGERMANY: Bundesliga - Round 19,Bayer Leverkusen,0,57,10,2,8,,4,4,1,1,10,2,,219,,,52,25,10,cat13
338,16.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Augsburg,0,46,6,3,3,,9,4,1,3,9,1,,162,,,48,18,9,16.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Eintracht Frankfurt,0,54,9,3,6,,6,1,2,3,9,2,,210,,,59,17,8,cat14
339,16.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Augsburg,1,48,6,2,4,,4,0,3,0,3,2,,221,,,52,34,15,16.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 19,Eintracht Frankfurt,1,52,5,1,4,,6,2,1,1,5,1,,206,,,45,30,6,cat15
340,16.01.2022 17:30,FootballFootballGERMANY: Bundesliga - Round 19,Arminia Bielefeld,1,41,6,3,3,,4,2,0,1,6,2,,166,,,67,38,16,16.01.2022 17:30,FootballFootballGERMANY: Bundesliga - Round 19,Greuther Furth,1,59,3,2,1,,8,0,2,2,2,0,,263,,,88,22,13,cat16
341,16.01.2022 17:30,FootballFootballGERMANY: Bundesliga - Round 19,Arminia Bielefeld,1,45,7,2,5,,4,1,0,0,10,2,,156,,,62,25,18,16.01.2022 17:30,FootballFootballGERMANY: Bundesliga - Round 19,Greuther Furth,1,55,3,1,2,,8,5,0,1,4,1,,198,,,50,18,10,cat17
342,21.01.2022 20:30,FootballFootballGERMANY: Bundesliga - Round 20,Eintracht Frankfurt,0,67,8,4,4,,8,5,0,1,4,4,,317,,,94,43,21,21.01.2022 20:30,FootballFootballGERMANY: Bundesliga - Round 20,Arminia Bielefeld,0,33,4,1,3,,4,0,1,4,7,2,,118,,,46,19,7,cat0
343,21.01.2022 20:30,FootballFootballGERMANY: Bundesliga - Round 20,Eintracht Frankfurt,0,63,9,3,6,,5,5,1,2,3,,,317,,,87,27,18,21.01.2022 20:30,FootballFootballGERMANY: Bundesliga - Round 20,Arminia Bielefeld,2,37,4,4,0,,5,1,2,3,3,,,167,,,46,11,14,cat1
344,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Hoffenheim,1,63,6,1,5,,5,1,3,0,5,2,,362,,,68,30,11,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Dortmund,2,37,2,1,1,,11,1,1,0,4,2,,163,,,45,7,11,cat2
345,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Hoffenheim,1,51,8,1,7,,3,6,2,0,9,,,264,,,54,32,6,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Dortmund,1,49,1,1,0,,9,2,0,0,3,,,284,,,40,8,7,cat3
346,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Greuther Furth,1,44,6,2,4,,13,5,0,1,9,1,,114,,,45,24,13,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Mainz,1,56,6,2,4,,9,4,1,1,11,1,,200,,,51,26,13,cat4
347,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Greuther Furth,1,52,5,5,0,,3,2,1,2,3,,,177,,,61,19,15,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Mainz,0,48,10,2,8,,4,4,0,4,4,,,224,,,65,30,17,cat5
348,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Freiburg,1,43,9,3,6,,5,3,1,1,7,0,,209,,,46,19,12,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Stuttgart,0,57,5,1,4,,8,3,0,2,5,1,,262,,,58,19,8,cat6
349,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Freiburg,1,57,7,1,6,,3,3,1,0,5,1,,264,,,58,32,8,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Stuttgart,0,43,2,0,2,,7,0,0,0,2,0,,207,,,46,7,8,cat7
350,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Bayer Leverkusen,3,60,13,6,7,,3,4,0,3,4,0,,278,,,56,19,10,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Augsburg,1,40,10,4,6,,3,2,1,3,2,1,,172,,,48,25,7,cat8
351,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Bayer Leverkusen,2,64,9,6,3,,5,5,1,1,4,1,,357,,,65,27,14,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Augsburg,0,36,4,1,3,,4,3,0,4,5,1,,134,,,36,15,9,cat9
352,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,B. Monchengladbach,0,55,4,2,2,,13,3,0,0,4,0,,304,,,80,17,12,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Union Berlin,1,45,1,1,0,,4,0,1,2,12,1,,211,,,36,15,12,cat10
353,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,B. Monchengladbach,1,57,8,3,5,,6,1,0,1,7,1,,317,,,70,20,5,22.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Union Berlin,1,43,5,2,3,,6,1,0,2,7,1,,194,,,60,41,9,cat11
354,22.01.2022 18:30,FootballFootballGERMANY: Bundesliga - Round 20,Bochum,1,59,8,3,5,,6,0,1,0,7,0,,225,,,61,34,10,22.01.2022 18:30,FootballFootballGERMANY: Bundesliga - Round 20,FC Koln,0,41,1,0,1,,9,1,2,2,6,3,,152,,,41,11,12,cat12
355,22.01.2022 18:30,FootballFootballGERMANY: Bundesliga - Round 20,Bochum,1,53,9,4,5,,6,1,2,1,4,,,209,,,47,14,13,22.01.2022 18:30,FootballFootballGERMANY: Bundesliga - Round 20,FC Koln,2,47,6,3,3,,6,4,0,3,6,,,190,,,52,25,12,cat13
356,23.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,RB Leipzig,2,54,9,3,6,,11,3,1,1,9,3,,203,,,60,26,3,23.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Wolfsburg,0,46,3,1,2,,7,1,4,1,8,1,,180,,,52,25,9,cat14
357,23.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,RB Leipzig,0,56,3,1,2,,7,1,1,2,8,2,,244,,,73,29,12,23.01.2022 15:30,FootballFootballGERMANY: Bundesliga - Round 20,Wolfsburg,0,44,6,2,4,,6,2,1,1,8,0,,192,,,46,18,4,cat15
358,23.01.2022 17:30,FootballFootballGERMANY: Bundesliga - Round 20,Hertha Berlin,1,38,3,1,2,,3,3,0,8,4,1,,167,,,24,9,4,23.01.2022 17:30,FootballFootballGERMANY: Bundesliga - Round 20,Bayern Munich,2,62,13,10,3,,2,2,2,0,6,0,,363,,,81,31,10,cat16
359,23.01.2022 17:30,FootballFootballGERMANY: Bundesliga - Round 20,Hertha Berlin,0,36,2,1,1,,6,1,1,8,5,,,153,,,21,7,1,23.01.2022 17:30,FootballFootballGERMANY: Bundesliga - Round 20,Bayern Munich,2,64,16,10,6,,3,7,3,1,3,,,389,,,111,36,10,cat17
360,04.02.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Hertha Berlin,0,49,4,0,4,,9,0,1,2,10,3,,173,,,56,15,5,04.02.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Bochum,1,51,7,3,4,,11,4,2,0,12,1,,158,,,53,23,10,cat0
361,04.02.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Hertha Berlin,1,49,9,2,7,,8,4,1,1,4,,,229,,,75,24,3,04.02.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Bochum,0,51,2,1,1,,3,3,2,1,10,,,216,,,49,17,4,cat1
362,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Mainz,0,43,7,3,4,,5,4,0,2,9,0,,160,,,38,22,7,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Hoffenheim,0,57,6,2,4,,10,2,1,1,7,1,,249,,,64,31,10,cat2
363,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Mainz,0,45,2,1,1,,8,1,2,0,3,0,,200,,,35,13,10,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Hoffenheim,0,55,6,0,6,,5,1,2,1,6,1,,278,,,65,39,16,cat3
364,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",FC Koln,0,47,9,2,7,,8,4,0,1,10,2,,120,,,43,30,8,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Freiburg,0,53,12,1,11,,11,5,2,2,6,2,,231,,,84,24,14,cat4
365,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",FC Koln,1,49,5,1,4,,10,4,1,1,4,,,181,,,47,15,8,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Freiburg,0,51,6,1,5,,4,3,0,0,10,,,223,,,78,24,18,cat5
366,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Augsburg,1,41,5,4,1,,12,1,1,3,4,0,,133,,,45,12,15,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Union Berlin,0,59,8,3,5,,5,3,2,3,9,1,,242,,,61,31,20,cat6
367,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Augsburg,1,59,9,5,4,,7,3,0,1,4,0,,223,,,46,19,10,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Union Berlin,0,41,6,1,5,,4,3,1,4,7,1,,148,,,42,15,11,cat7
368,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Arminia Bielefeld,0,43,4,2,2,,8,2,0,1,11,3,,142,,,42,8,7,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",B. Monchengladbach,0,57,15,1,14,,10,6,0,2,7,2,,240,,,73,30,12,cat8
369,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Arminia Bielefeld,1,43,6,3,3,,5,3,4,2,4,0,,159,,,57,18,11,05.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",B. Monchengladbach,1,57,7,3,4,,8,5,2,2,3,1,,250,,,51,11,14,cat9
370,06.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Dortmund,1,68,13,5,8,,5,6,0,0,4,0,,353,,,84,42,8,06.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Bayer Leverkusen,2,32,4,2,2,,4,1,0,4,4,1,,128,,,19,7,3,cat10
371,06.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Dortmund,1,53,1,1,0,,7,1,2,2,4,1,,250,,,62,20,4,06.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Bayer Leverkusen,3,47,6,5,1,,4,5,1,0,6,0,,197,,,43,17,13,cat11
372,06.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Wolfsburg,3,52,7,4,3,,10,0,1,0,5,1,,230,,,50,20,8,06.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Greuther Furth,0,48,1,0,1,,8,2,2,1,7,1,,210,,,44,16,7,cat12
373,06.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Wolfsburg,1,58,4,2,2,,6,2,0,3,6,0,,224,,,68,10,7,06.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Greuther Furth,1,42,7,4,3,,3,1,0,1,6,1,,143,,,42,29,20,cat13
374,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Greuther Furth,1,43,7,5,2,,7,5,0,4,5,1,,131,,,74,33,6,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Hertha Berlin,1,57,16,5,11,,5,6,0,4,6,2,,214,,,86,55,15,cat14
375,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Greuther Furth,1,51,12,5,7,,8,3,1,3,6,1,,165,,,21,5,14,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Hertha Berlin,0,49,8,3,5,,7,2,4,4,6,2,,216,,,31,16,18,cat15
376,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Freiburg,1,61,9,4,5,,10,6,0,0,8,0,,283,,,78,24,9,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Mainz,0,39,7,0,7,,9,0,2,3,5,1,,139,,,46,26,8,cat16
377,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Freiburg,0,57,7,1,6,,9,1,0,4,6,0,,202,,,41,24,8,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Mainz,1,43,13,5,8,,4,3,1,1,10,1,,137,,,58,23,13,cat17
378,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Eintracht Frankfurt,0,61,5,0,5,,7,4,0,0,6,1,,293,,,89,47,22,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Wolfsburg,0,39,4,1,3,,7,0,3,0,6,1,,146,,,50,13,11,cat18
379,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Eintracht Frankfurt,0,59,11,2,9,,4,6,2,1,6,0,,257,,,60,31,14,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Wolfsburg,2,41,7,2,5,,8,1,1,2,3,1,,183,,,54,11,8,cat19
380,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Bochum,0,34,3,1,2,,3,3,2,3,8,2,,129,,,72,16,7,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Bayern Munich,1,66,16,4,12,,10,6,0,1,3,1,,245,,,86,37,15,cat20
381,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Bochum,4,46,9,6,3,,5,1,2,0,5,,,152,,,35,15,10,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Bayern Munich,1,54,6,1,5,,7,3,2,2,4,,,295,,,40,11,16,cat21
382,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",B. Monchengladbach,2,54,6,4,2,,8,3,1,2,5,1,,254,,,55,20,18,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Augsburg,1,46,7,4,3,,7,1,2,2,6,2,,204,,,66,24,14,cat22
383,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",B. Monchengladbach,1,60,8,1,7,,7,0,2,4,3,1,,315,,,65,20,9,12.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Augsburg,1,40,7,4,3,,5,1,1,0,6,0,,203,,,49,17,7,cat23
384,12.02.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Bayer Leverkusen,3,62,9,5,4,,5,3,0,2,7,2,,328,,,69,31,9,12.02.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Stuttgart,2,38,5,4,1,,7,0,0,2,4,2,,184,,,35,8,6,cat24
385,12.02.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Bayer Leverkusen,1,66,11,1,10,,2,7,1,1,3,1,,377,,,103,41,12,12.02.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Stuttgart,0,34,3,1,2,,4,0,0,0,2,0,,139,,,31,15,8,cat25
386,13.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Hoffenheim,1,50,13,4,9,,10,3,1,1,5,1,,231,,,57,40,4,13.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Arminia Bielefeld,0,50,4,1,3,,8,1,2,3,6,0,,232,,,56,40,10,cat26
387,13.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Hoffenheim,1,56,12,5,7,,6,10,1,3,7,1,,233,,,40,49,11,13.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 22",Arminia Bielefeld,0,44,4,3,1,,6,2,1,4,6,0,,183,,,36,29,10,cat27
388,18.02.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Mainz,3,42,8,3,5,,8,5,2,3,5,2,,151,,,65,29,9,18.02.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Bayer Leverkusen,1,58,5,4,1,,7,0,0,0,8,1,,278,,,47,10,9,cat28
389,18.02.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Mainz,0,44,9,2,7,,5,1,1,1,10,0,,163,,,49,35,13,18.02.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Bayer Leverkusen,1,56,3,2,1,,12,2,0,2,5,1,,246,,,51,15,10,cat29
390,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Wolfsburg,0,57,7,3,4,,8,3,3,2,5,0,,296,,,69,28,9,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Hoffenheim,2,43,7,4,3,,8,2,2,3,8,2,,203,,,67,18,9,cat30
391,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Wolfsburg,1,53,7,3,4,,8,2,1,0,5,1,,240,,,54,17,12,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Hoffenheim,0,47,3,0,3,,5,0,0,2,9,0,,232,,,40,10,10,cat31
392,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Stuttgart,1,57,10,6,4,,9,2,0,4,6,0,,192,,,62,22,11,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Bochum,0,43,10,5,5,,6,0,0,5,10,3,,160,,,56,28,17,cat32
393,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Stuttgart,0,55,5,1,4,,7,4,1,0,1,0,,244,,,61,28,13,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Bochum,1,45,3,0,3,,2,0,0,1,7,1,,180,,,51,14,11,cat33
394,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Augsburg,0,57,7,1,6,,5,7,0,1,6,1,,209,,,82,34,13,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Freiburg,0,43,5,1,4,,5,1,2,1,5,1,,172,,,56,13,12,cat34
395,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Augsburg,1,51,11,3,8,,3,4,1,2,5,,,152,,,33,25,15,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Freiburg,2,49,10,4,6,,4,3,0,2,3,,,164,,,44,21,10,cat35
396,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Arminia Bielefeld,1,34,4,2,2,,9,1,1,2,3,0,,139,,,55,9,10,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Union Berlin,0,66,7,2,5,,4,4,2,1,7,1,,333,,,79,29,15,cat36
397,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Arminia Bielefeld,0,50,7,1,6,,8,5,0,2,3,0,,236,,,79,24,16,19.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Union Berlin,0,50,4,2,2,,3,0,1,1,8,1,,200,,,49,14,13,cat37
398,19.02.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",FC Koln,1,59,6,3,3,,10,3,1,1,4,1,,220,,,60,39,15,19.02.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Eintracht Frankfurt,0,41,5,1,4,,4,3,0,2,11,2,,145,,,54,19,17,cat38
399,19.02.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",FC Koln,0,57,7,5,2,,5,2,1,1,5,,,276,,,67,24,15,19.02.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Eintracht Frankfurt,0,43,5,1,4,,6,3,0,5,5,,,189,,,53,18,16,cat39
400,20.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Bayern Munich,3,70,16,6,10,,10,5,2,1,4,1,,326,,,57,35,6,20.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Greuther Furth,0,30,6,1,5,,5,2,2,2,10,1,,93,,,27,12,5,cat40
401,20.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Bayern Munich,1,68,6,2,4,,7,1,1,1,11,1,,422,,,93,30,12,20.02.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Greuther Furth,1,32,2,2,0,,10,2,0,2,7,0,,111,,,30,11,8,cat41
402,20.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Dortmund,3,50,10,6,4,,4,3,1,1,7,,,213,,,57,32,6,20.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",B. Monchengladbach,0,50,2,1,1,,8,2,2,2,4,,,242,,,51,16,9,cat42
403,20.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",Dortmund,3,52,6,4,2,,9,2,1,4,10,2,,268,,,69,12,9,20.02.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 23",B. Monchengladbach,0,48,6,4,2,,9,3,2,2,7,1,,229,,,46,19,9,cat43
404,25.02.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 24",Hoffenheim,2,59,6,4,2,,12,5,0,1,4,0,,220,,,65,36,15,25.02.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 24",Stuttgart,1,41,8,2,6,,5,2,1,2,9,2,,149,,,53,22,19,cat44
405,25.02.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 24",Hoffenheim,0,50,13,3,10,,5,4,3,2,10,3,,191,,,46,45,10,25.02.2022 20:30,"FOOTBALL
